Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-1765M,,,Name:,CBGPS 011004425,,,Firmware:,---,,,Boat ID:,---
Start Time:,04/27/2024 13:01,,,Model:,CBGPS,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,011004425,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,1.00,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 3A,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1765.8,0.0,00:06:36.3,00:01:52.4,4.45,00:00:00.0,0.00,33.0,220,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6432996,-121.1993169


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1765.8,0.0,00:06:36.3,00:01:52.4,4.45,00:00:00.0,0.00,33.0,220,8.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6432996,-121.1993169



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,8.1,0.0,00:00:01.7,00:01:42.5,4.88,00:00:00.0,0.00,35.0,1,8.1,0.0,---,---,---,---,---,---,---,---,---,---,38.6432996,-121.1993169
1,16.7,0.0,00:00:03.3,00:01:45.7,4.73,00:00:00.0,0.00,35.5,2,8.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6432695,-121.1994089
1,24.3,0.0,00:00:04.9,00:01:45.9,4.72,00:00:00.0,0.00,34.5,3,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6432438,-121.1994888
1,32.7,0.0,00:00:06.7,00:01:46.8,4.68,00:00:00.0,0.00,34.5,4,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6432137,-121.1995782
1,40.1,0.0,00:00:08.3,00:01:47.3,4.66,00:00:00.0,0.00,34.5,5,7.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6431873,-121.1996560
1,48.6,0.0,00:00:10.1,00:01:47.8,4.64,00:00:00.0,0.00,36.0,6,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6431576,-121.1997455
1,57.0,0.0,00:00:11.9,00:01:45.9,4.72,00:00:00.0,0.00,33.0,7,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6431259,-121.1998343
1,64.4,0.0,00:00:13.7,00:01:44.8,4.77,00:00:00.0,0.00,34.5,8,7.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6430978,-121.1999114
1,73.0,0.0,00:00:15.3,00:01:46.6,4.69,00:00:00.0,0.00,33.5,9,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6430656,-121.2000007
1,81.5,0.0,00:00:17.1,00:01:46.2,4.71,00:00:00.0,0.00,34.0,10,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6430333,-121.2000895
1,90.0,0.0,00:00:18.9,00:01:46.6,4.69,00:00:00.0,0.00,33.5,11,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6430015,-121.2001788
1,98.5,0.0,00:00:20.7,00:01:46.2,4.71,00:00:00.0,0.00,34.0,12,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6429713,-121.2002686
1,106.9,0.0,00:00:22.7,00:01:46.2,4.71,00:00:00.0,0.00,34.5,13,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6429433,-121.2003583
1,115.3,0.0,00:00:24.3,00:01:46.6,4.69,00:00:00.0,0.00,33.5,14,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6429132,-121.2004465
1,122.6,0.0,00:00:25.9,00:01:46.8,4.68,00:00:00.0,0.00,34.0,15,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6428859,-121.2005232
1,131.1,0.0,00:00:27.7,00:01:49.2,4.58,00:00:00.0,0.00,33.5,16,8.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6428551,-121.2006121
1,139.5,0.0,00:00:29.5,00:01:48.9,4.59,00:00:00.0,0.00,34.5,17,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6428255,-121.2007016
1,146.9,0.0,00:00:31.1,00:01:48.7,4.60,00:00:00.0,0.00,35.5,18,7.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6428005,-121.2007803
1,155.4,0.0,00:00:32.9,00:01:46.8,4.68,00:00:00.0,0.00,33.0,19,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6427736,-121.2008708
1,162.6,0.0,00:00:34.7,00:01:45.9,4.72,00:00:00.0,0.00,34.5,20,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6427484,-121.2009476
1,172.0,0.0,00:00:36.5,00:01:48.9,4.59,00:00:00.0,0.00,34.5,21,9.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6427117,-121.2010447
1,179.3,0.0,00:00:38.1,00:01:49.4,4.57,00:00:00.0,0.00,34.5,22,7.3,0.0,---,---,---,---,---,---,---,---,---,---,38.6426812,-121.2011189
1,187.7,0.0,00:00:39.9,00:01:49.6,4.56,00:00:00.0,0.00,34.5,23,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6426451,-121.2012041
1,195.2,0.0,00:00:41.5,00:01:48.9,4.59,00:00:00.0,0.00,35.0,24,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6426138,-121.2012809
1,204.0,0.0,00:00:43.3,00:01:46.6,4.69,00:00:00.0,0.00,35.5,25,8.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6425791,-121.2013719
1,211.9,0.0,00:00:44.9,00:01:41.6,4.92,00:00:00.0,0.00,36.0,26,7.8,0.0,---,---,---,---,---,---,---,---,---,---,38.6425491,-121.2014533
1,219.7,0.0,00:00:46.7,00:01:39.4,5.03,00:00:00.0,0.00,36.0,27,7.9,0.0,---,---,---,---,---,---,---,---,---,---,38.6425185,-121.2015350
1,228.8,0.0,00:00:48.3,00:01:41.0,4.95,00:00:00.0,0.00,36.0,28,9.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6424846,-121.2016293
1,235.5,0.0,00:00:49.8,00:01:40.8,4.96,00:00:00.0,0.00,36.0,29,6.7,0.0,---,---,---,---,---,---,---,---,---,---,38.6424590,-121.2016993
1,245.4,0.0,00:00:51.7,00:01:41.8,4.91,00:00:00.0,0.00,34.5,30,10.0,0.0,---,---,---,---,---,---,---,---,---,---,38.6424214,-121.2018031
1,252.9,0.0,00:00:53.3,00:01:43.1,4.85,00:00:00.0,0.00,35.0,31,7.5,0.0,---,---,---,---,---,---,---,---,---,---,38.6423953,-121.2018827
1,261.4,0.0,00:00:55.1,00:01:45.5,4.74,00:00:00.0,0.00,35.5,32,8.4,0.0,---,---,---,---,---,---,---,---,---,---,38.6423682,-121.2019733
1,268.5,0.0,00:00:56.7,00:01:46.6,4.69,00:00:00.0,0.00,33.5,33,7.2,0.0,---,---,---,---,---,---,---,---,---,---,38.6423422,-121.2020488
